signal,soc_pin_ball,mux_function,voltage_domain,direction,termination_pull,destination,source_document,unresolved
VSS,H6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,H8,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,H10,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_MIPI_1P8,H12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_MIPI_1P8,H14,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,H16,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_MIPI_0P8,H18,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_0P8,H20,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_0P8,H22,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_3P3,H24,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_3P3,H26,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_1P8,H28,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_USB_1P8,H30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_PCI_1P8,H32,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_PCI_1P8,H34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_PCI_0P8,H36,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,H38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_BBSM_1P8,H40,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_BBSM_0P8_CAP,H42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,H44,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SAI1_TXD0,H48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,H50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SAI1_RXD0,H52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQS0_C_B,J1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,J3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,J5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ05_B,J7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,J9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,J11,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_LVDS_1P8,J13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,J15,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_MIPI_0P8,J17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J23,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J27,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J31,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,J33,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_PCI_0P8,J35,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,J37,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_BBSM_1P8,J39,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_BBSM_0P8_CAP,J41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,J43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
WDOG_ANY,J45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,BOOT_DEBUG_PMIC,IMX95IEC_19mm_ballmap,false
VSS,J47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO00,J49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO01,J51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_WCK0_T_B,K2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_WCK0_C_B,K4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,K6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DMI0_B,K8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ06_B,K10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD_LVDS_1P8,K12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,K14,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K16,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K18,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K30,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,K34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K38,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,K40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,K42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO04,K46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO02,K48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,K50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO03,K52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQ13_B,L1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,L3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,L5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ04_B,L7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,L9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ07_B,L11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,L13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,L15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L23,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,L27,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,L29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,L37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,L39,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,L41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,L43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO05,L45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,L47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO06,L49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO07,L51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DMI1_B,M2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ12_B,M4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,M6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ02_B,M8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ01_B,M10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,M12,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,M14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,M16,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,M18,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,M20,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,M28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,M30,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,M38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,M40,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,M42,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO08,M44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO09,M46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO10,M48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,M50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO11,M52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQ15_B,N1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,N3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ14_B,N5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ00_B,N7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,N9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ03_B,N11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD_SOC,N19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N27,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N31,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N33,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N35,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,N37,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,N39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,N41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,N43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO12,N45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,N47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO13,N49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO14,N51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQ09_B,P2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ11_B,P4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,P6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQS1_C_B,P8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQS1_T_B,P10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,P12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,P30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P34,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,P36,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,P38,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,P40,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_AON,P42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO15,P44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO16,P46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO17,P48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,P50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO18,P52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQ10_B,R1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,R3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ08_B,R5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_WCK1_C_B,R7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,R9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA7_B,R11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,R13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,R15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,R17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,R19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,R21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,R23,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,R25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R27,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R31,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R33,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R35,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,R37,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,R39,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_AON,R41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,R43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO19,R45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,R47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO20,R49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO21,R51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_CA3_B,T2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA2_B,T4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,T6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_WCK1_T_B,T8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA5_B,T10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,T12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,T16,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,T18,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
